sample_id,offbit_value,tgic_coherence,weight,is_golay_codeword,distance_to_codeword_weight,golay_parity_mod_4
60,0xcad267,0.666667,13,False,1,1
61,0x8dbbc7,0.000000,15,False,1,3
62,0x5f99fd,0.666667,17,False,1,1
63,0xc4f2d,0.000000,11,False,1,3
64,0x750651,0.333333,10,False,2,2
65,0x51fcbb,0.000000,15,False,1,3
66,0x5a1e2b,1.000000,12,True,0,0
67,0x9de254,1.000000,12,True,0,0
68,0x5ebb98,0.333333,14,False,2,2
69,0xd0c6a4,0.333333,10,False,2,2
70,0xe216ed,0.666667,13,False,1,1
71,0x6a3e83,1.000000,12,True,0,0
72,0x769d11,1.000000,12,True,0,0
73,0x5b911b,1.000000,12,True,0,0
74,0x17b770,0.666667,13,False,1,1
75,0xa75c19,1.000000,12,True,0,0
76,0xe85265,0.000000,11,False,1,3
77,0xcea04a,0.333333,10,False,2,2
78,0xe308df,0.666667,13,False,1,1
79,0x480d33,0.666667,9,False,1,1
80,0x895ac9,0.000000,11,False,1,3
81,0xac341e,0.000000,11,False,1,3
82,0xb94000,0.333333,6,False,2,2
83,0xec55e2,0.666667,13,False,1,1
84,0xaaaf77,1.000000,16,True,0,0
85,0xfc2590,0.000000,11,False,1,3
86,0x7444ee,1.000000,12,True,0,0
87,0xbfe336,1.000000,16,True,0,0
88,0x9fcf92,0.000000,15,False,1,3
89,0x670bdf,0.000000,15,False,1,3
90,0x10d2b4,0.666667,9,False,1,1
91,0x2d917,0.333333,10,False,2,2
92,0xec6d41,1.000000,12,True,0,0
93,0x71a8bb,0.666667,13,False,1,1
94,0xf7f48c,0.000000,15,False,1,3
95,0x370f5a,0.666667,13,False,1,1
96,0x8a8c51,0.666667,9,False,1,1
97,0x4121b1,1.000000,8,True,0,0
98,0x967943,1.000000,12,True,0,0
99,0xdda5ae,0.000000,15,False,1,3
100,0x9b0d85,0.000000,11,False,1,3
101,0xa506b5,0.000000,11,False,1,3
102,0xbe0eff,0.666667,17,False,1,1
103,0x85e925,0.000000,11,False,1,3
104,0xae4656,1.000000,12,True,0,0
105,0x33feaf,0.666667,17,False,1,1
106,0xe1e292,0.000000,11,False,1,3
107,0x56c8a0,0.666667,9,False,1,1
108,0xd0dda6,0.666667,13,False,1,1
109,0xc7f79f,0.333333,18,False,2,2
110,0x9e5df2,0.000000,15,False,1,3
111,0x59724b,1.000000,12,True,0,0
112,0x4db4fe,0.000000,15,False,1,3
113,0xe3f2a1,0.666667,13,False,1,1
114,0xd54f90,1.000000,12,True,0,0
115,0xe06a04,1.000000,8,True,0,0
116,0x8d02a7,0.333333,10,False,2,2
117,0x7b21f1,0.666667,13,False,1,1
118,0x862a49,0.666667,9,False,1,1
119,0x58c179,0.000000,11,False,1,3
120,0xda8964,0.000000,11,False,1,3
121,0xc4711b,0.000000,11,False,1,3
122,0xbf1241,0.000000,11,False,1,3
123,0xd0903e,0.333333,10,False,2,2
124,0x52338d,0.000000,11,False,1,3
125,0x872117,0.333333,10,False,2,2
126,0x5a16c0,0.666667,9,False,1,1
127,0x19a4ff,0.333333,14,False,2,2
128,0x922195,0.666667,9,False,1,1
129,0x510852,0.000000,7,False,1,3
130,0x39c5e5,0.666667,13,False,1,1
131,0xfaab95,0.000000,15,False,1,3
132,0xb4b09e,1.000000,12,True,0,0
133,0xe6c641,0.000000,11,False,1,3
134,0xe8501a,0.666667,9,False,1,1
135,0x79c051,0.333333,10,False,2,2
136,0x7c9b1c,0.666667,13,False,1,1
137,0x93d61c,1.000000,12,True,0,0
138,0x1e22e3,0.000000,11,False,1,3
139,0x878db7,0.333333,14,False,2,2
140,0x5dc346,1.000000,12,True,0,0
141,0x768d3,0.000000,11,False,1,3
142,0x7d55e7,1.000000,16,True,0,0
143,0xf705d1,0.666667,13,False,1,1
144,0x88b4d8,0.333333,10,False,2,2
145,0x639406,0.666667,9,False,1,1
146,0x23648d,0.333333,10,False,2,2
147,0x758a84,0.333333,10,False,2,2
148,0x43d41b,0.000000,11,False,1,3
149,0x4e67be,0.000000,15,False,1,3
150,0x662ba9,1.000000,12,True,0,0
151,0x15dc45,0.000000,11,False,1,3
152,0x947caa,1.000000,12,True,0,0
153,0xd30b01,0.666667,9,False,1,1
154,0xd57bd6,1.000000,16,True,0,0
155,0xe81b1b,1.000000,12,True,0,0
156,0x8f049e,0.000000,11,False,1,3
157,0xd2cf0f,0.333333,14,False,2,2
158,0xa538a1,0.333333,10,False,2,2
159,0xd61a3,0.333333,10,False,2,2
160,0xe7e3a0,0.666667,13,False,1,1
161,0xfb76c2,0.000000,15,False,1,3
162,0x9c6023,0.666667,9,False,1,1
163,0xf6f8a9,0.000000,15,False,1,3
164,0xb5437c,0.666667,13,False,1,1
165,0x5de54b,0.333333,14,False,2,2
166,0x56dc96,0.666667,13,False,1,1
167,0xaaa19e,1.000000,12,True,0,0
168,0x73c7e5,0.000000,15,False,1,3
169,0x6849f5,1.000000,12,True,0,0
170,0xf9715d,0.000000,15,False,1,3
171,0x75428d,0.000000,11,False,1,3
172,0x9a3ef2,0.333333,14,False,2,2
173,0x3465f,0.000000,11,False,1,3
174,0xc1c43a,0.333333,10,False,2,2
175,0x34e8e8,0.000000,11,False,1,3
176,0xce7bf7,0.333333,18,False,2,2
177,0xf314d0,0.000000,11,False,1,3
178,0xaf774b,1.000000,16,True,0,0
179,0x383d0e,0.000000,11,False,1,3
180,0xcba510,0.333333,10,False,2,2
181,0x4de5f6,0.000000,15,False,1,3
182,0xd7c170,1.000000,12,True,0,0
183,0x5fac,0.333333,10,False,2,2
184,0x689b07,0.000000,11,False,1,3
185,0x58f342,0.000000,11,False,1,3
186,0x72ae94,1.000000,12,True,0,0
187,0x2d689e,1.000000,12,True,0,0
188,0xe991e7,0.333333,14,False,2,2
189,0x8a48ef,1.000000,12,True,0,0
190,0xb1c738,1.000000,12,True,0,0
191,0xa8b6cd,0.666667,13,False,1,1
192,0x95a8f7,0.333333,14,False,2,2
193,0x439a00,0.000000,7,False,1,3
194,0xf1a0be,0.666667,13,False,1,1
195,0x6d3578,0.666667,13,False,1,1
196,0xea5ad1,0.666667,13,False,1,1
197,0x64e8ec,1.000000,12,True,0,0
198,0xc9637,0.000000,11,False,1,3
199,0x50510a,0.000000,7,False,1,3
200,0x9f208a,0.333333,10,False,2,2
201,0x62c06e,0.333333,10,False,2,2
202,0x833138,0.666667,9,False,1,1
203,0xd7c590,1.000000,12,True,0,0
204,0xa1a2f2,0.000000,11,False,1,3
205,0xb7c097,0.666667,13,False,1,1
206,0xd3970b,0.666667,13,False,1,1
207,0x757bb4,0.000000,15,False,1,3
208,0x929e7b,0.333333,14,False,2,2
209,0xce767a,0.000000,15,False,1,3
210,0xb5cdaf,1.000000,16,True,0,0
211,0x238333,0.333333,10,False,2,2
212,0xc5e581,0.000000,11,False,1,3
213,0x9d0065,0.666667,9,False,1,1
214,0xe3b527,0.333333,14,False,2,2
215,0x4f7cd0,0.666667,13,False,1,1
216,0x11a543,0.666667,9,False,1,1
217,0x9b32f5,0.333333,14,False,2,2
218,0xf001e2,0.666667,9,False,1,1
219,0x205dd3,0.000000,11,False,1,3
220,0x989453,0.333333,10,False,2,2
221,0x6fd157,0.000000,15,False,1,3
222,0x89eef8,0.333333,14,False,2,2
223,0x87f965,0.333333,14,False,2,2
224,0x156ec3,1.000000,12,True,0,0
225,0xc9c589,0.000000,11,False,1,3
226,0x981315,0.666667,9,False,1,1
227,0xe2e409,0.333333,10,False,2,2
228,0x39198d,0.000000,11,False,1,3
229,0xf9a951,0.666667,13,False,1,1
230,0x7876bc,0.333333,14,False,2,2
231,0xbabdcc,0.000000,15,False,1,3
232,0xb14d0d,0.000000,11,False,1,3
233,0x390f1d,1.000000,12,True,0,0
234,0xd32d97,0.333333,14,False,2,2
235,0xead7ed,0.666667,17,False,1,1
236,0x2d1bd1,1.000000,12,True,0,0
237,0x5d62ab,0.666667,13,False,1,1
238,0xa60cdf,0.666667,13,False,1,1
239,0x977a20,0.000000,11,False,1,3
240,0x2d31cb,1.000000,12,True,0,0
241,0x39304a,0.666667,9,False,1,1
242,0x7510be,1.000000,12,True,0,0
243,0x5dc9b4,0.666667,13,False,1,1
244,0x88b08d,0.666667,9,False,1,1
245,0x1da86c,0.000000,11,False,1,3
246,0x1adf19,0.666667,13,False,1,1
247,0x830019,0.333333,6,False,2,2
248,0x7a9405,0.333333,10,False,2,2
249,0x3a5e49,1.000000,12,True,0,0
250,0x601e47,0.333333,10,False,2,2
251,0x2bb85,0.333333,10,False,2,2
252,0x49a73,0.333333,10,False,2,2
253,0x98db12,0.000000,11,False,1,3
254,0xc3dcce,0.333333,14,False,2,2
255,0x66b42c,0.000000,11,False,1,3
256,0xb45b8e,0.666667,13,False,1,1
257,0xbb0733,0.666667,13,False,1,1
258,0xf028d2,0.333333,10,False,2,2
259,0x8a468b,0.333333,10,False,2,2
260,0x610003,0.666667,5,False,3,1
261,0xca0741,0.666667,9,False,1,1
262,0x9b8148,0.666667,9,False,1,1
263,0xdffead,0.000000,19,False,3,3
264,0xe76c4,0.000000,11,False,1,3
265,0xd2b71d,0.333333,14,False,2,2
266,0xcb1864,0.333333,10,False,2,2
267,0xf3d0ca,0.666667,13,False,1,1
268,0x8344b,1.000000,8,True,0,0
269,0x46f1af,0.333333,14,False,2,2
270,0xdc630e,1.000000,12,True,0,0
271,0x9576bb,0.000000,15,False,1,3
272,0xda1ed3,0.333333,14,False,2,2
273,0xdf0781,1.000000,12,True,0,0
274,0x6708fc,1.000000,12,True,0,0
275,0x745428,0.666667,9,False,1,1
276,0xba555f,0.000000,15,False,1,3
277,0x1fe65b,0.000000,15,False,1,3
278,0x8170c1,1.000000,8,True,0,0
279,0x2a74e,0.333333,10,False,2,2
280,0xdd7e28,0.333333,14,False,2,2
281,0xe54a55,1.000000,12,True,0,0
282,0x47a816,0.333333,10,False,2,2
283,0x8494aa,0.666667,9,False,1,1
284,0x609c0,0.333333,6,False,2,2
285,0xe24ec,0.333333,10,False,2,2
286,0xf294f2,0.666667,13,False,1,1
287,0x35d78c,0.666667,13,False,1,1
288,0xa310c4,1.000000,8,True,0,0
289,0x67b3dd,1.000000,16,True,0,0
290,0xbc9e17,0.333333,14,False,2,2
291,0x1f2b4d,0.666667,13,False,1,1
292,0xf950ab,0.666667,13,False,1,1
293,0x4afb2d,0.333333,14,False,2,2
294,0x202c54,0.000000,7,False,1,3
295,0x10d9b7,1.000000,12,True,0,0
296,0x4cadbf,0.000000,15,False,1,3
297,0xaea77,0.666667,13,False,1,1
298,0xe38cde,0.333333,14,False,2,2
299,0x7f04eb,0.333333,14,False,2,2
300,0xdd3460,0.000000,11,False,1,3
301,0xfefb3f,1.000000,20,False,4,0
302,0x228238,0.000000,7,False,1,3
303,0xa4fbef,0.666667,17,False,1,1
304,0x6225f,0.333333,10,False,2,2
305,0xf3c004,0.666667,9,False,1,1
306,0xd7c041,0.333333,10,False,2,2
307,0x1300bb,0.666667,9,False,1,1
308,0xa189d,0.666667,9,False,1,1
309,0x5ceeb8,0.333333,14,False,2,2
310,0x24d519,0.333333,10,False,2,2
311,0xe52f07,0.666667,13,False,1,1
312,0xcd6c3f,0.000000,15,False,1,3
313,0x502d99,0.333333,10,False,2,2
314,0xf4f6a3,0.000000,15,False,1,3
315,0xeff79e,0.000000,19,False,3,3
316,0x87304,0.000000,7,False,1,3
317,0x22ecf0,0.000000,11,False,1,3
318,0xd85310,0.666667,9,False,1,1
319,0xb3a2c3,1.000000,12,True,0,0
320,0xdb9e29,0.333333,14,False,2,2
321,0x79d047,1.000000,12,True,0,0
322,0x985c3c,0.000000,11,False,1,3
323,0xfcd47,0.666667,13,False,1,1
324,0x2d6b98,1.000000,12,True,0,0
325,0xdeaff9,0.333333,18,False,2,2
326,0x7868a3,0.000000,11,False,1,3
327,0xdbe77f,0.000000,19,False,3,3
328,0xd80c01,0.000000,7,False,1,3
329,0xba4c22,0.333333,10,False,2,2
330,0x4f35ea,0.333333,14,False,2,2
331,0xd3b9b2,0.333333,14,False,2,2
332,0xd3f8df,0.666667,17,False,1,1
333,0x3569f4,0.666667,13,False,1,1
334,0x68c0ba,0.333333,10,False,2,2
335,0x8316ac,0.333333,10,False,2,2
336,0xfccad3,0.000000,15,False,1,3
337,0x38dce6,0.666667,13,False,1,1
338,0x9f78d1,0.333333,14,False,2,2
339,0xac099,1.000000,8,True,0,0
340,0x9ad179,0.666667,13,False,1,1
341,0xa1d66e,0.666667,13,False,1,1
342,0x395385,0.000000,11,False,1,3
343,0x208751,1.000000,8,True,0,0
344,0xbd49ec,0.333333,14,False,2,2
345,0xe6967e,0.000000,15,False,1,3
346,0xd6b274,0.666667,13,False,1,1
347,0x33dd32,0.666667,13,False,1,1
348,0x85ad9c,1.000000,12,True,0,0
349,0x8184dc,0.666667,9,False,1,1
350,0xee6719,0.333333,14,False,2,2
351,0xf3259c,0.666667,13,False,1,1
352,0xd851e0,0.333333,10,False,2,2
353,0x5b1fc6,0.333333,14,False,2,2
354,0x5faa8f,0.000000,15,False,1,3
355,0x527425,0.333333,10,False,2,2
356,0xd4ca1e,1.000000,12,True,0,0
357,0x932512,0.666667,9,False,1,1
358,0x7135cc,1.000000,12,True,0,0
359,0x604870,0.000000,7,False,1,3
360,0xae8f1b,0.333333,14,False,2,2
361,0xe0269b,0.000000,11,False,1,3
362,0xe7c5bf,0.666667,17,False,1,1
363,0x816f5c,1.000000,12,True,0,0
364,0xca93c5,1.000000,12,True,0,0
365,0x856f80,0.333333,10,False,2,2
366,0x78bb37,0.000000,15,False,1,3
367,0xa4c6e5,1.000000,12,True,0,0
368,0x51cbce,0.666667,13,False,1,1
369,0xc741d7,0.666667,13,False,1,1
370,0xa95c19,0.000000,11,False,1,3
371,0xbe4442,0.333333,10,False,2,2
372,0x56ef2f,1.000000,16,True,0,0
373,0xf400d9,0.333333,10,False,2,2
374,0x58af8e,0.666667,13,False,1,1
375,0x861189,1.000000,8,True,0,0
376,0x2618e4,0.666667,9,False,1,1
377,0x3bf110,0.000000,11,False,1,3
378,0xdc6235,1.000000,12,True,0,0
379,0xba2619,0.000000,11,False,1,3
380,0x84aee8,0.000000,11,False,1,3
381,0x76b3e8,0.333333,14,False,2,2
382,0x85c56a,0.000000,11,False,1,3
383,0xfbb323,0.000000,15,False,1,3
384,0x4ab04c,0.666667,9,False,1,1
385,0xea34b6,0.666667,13,False,1,1
386,0x3e5c2c,1.000000,12,True,0,0
387,0x1b9def,1.000000,16,True,0,0
388,0xbc5dec,0.000000,15,False,1,3
389,0x159c25,0.333333,10,False,2,2
390,0x11cd54,0.333333,10,False,2,2
391,0x19f50e,1.000000,12,True,0,0
392,0x9c0682,1.000000,8,True,0,0
393,0x491f18,0.333333,10,False,2,2
394,0xd0b3ed,0.333333,14,False,2,2
395,0xd36ea6,0.333333,14,False,2,2
396,0xb41658,0.333333,10,False,2,2
397,0x4fdfdb,0.333333,18,False,2,2
398,0x21ef74,0.666667,13,False,1,1
399,0xf2eb5f,0.666667,17,False,1,1
400,0xe9e2d3,0.333333,14,False,2,2
401,0xc9c994,0.000000,11,False,1,3
402,0x20df02,0.666667,9,False,1,1
403,0x6bb620,0.000000,11,False,1,3
404,0x1197cc,0.000000,11,False,1,3
405,0xc97689,1.000000,12,True,0,0
406,0x2f2b3b,0.333333,14,False,2,2
407,0xbe6fd7,0.333333,18,False,2,2
408,0xc8a68d,0.000000,11,False,1,3
409,0xee7d62,0.000000,15,False,1,3
410,0xe52a85,0.000000,11,False,1,3
411,0x92f415,0.000000,11,False,1,3
412,0xe0fdef,0.666667,17,False,1,1
413,0x6cf251,1.000000,12,True,0,0
414,0x2fc6bb,0.000000,15,False,1,3
415,0xd78e77,1.000000,16,True,0,0
416,0xde8b10,0.000000,11,False,1,3
417,0xb6737,0.666667,13,False,1,1
418,0x54246b,0.333333,10,False,2,2
419,0x9a89ce,1.000000,12,True,0,0
420,0xb13a5c,1.000000,12,True,0,0
421,0xa805df,1.000000,12,True,0,0
422,0xc2653e,1.000000,12,True,0,0
423,0x19fd8c,0.666667,13,False,1,1
424,0xa20c54,1.000000,8,True,0,0
425,0xd5cb92,0.666667,13,False,1,1
426,0x9fc25c,0.666667,13,False,1,1
427,0x82d987,0.000000,11,False,1,3
428,0x10b53b,0.000000,11,False,1,3
429,0xebe25b,0.000000,15,False,1,3
430,0x994248,1.000000,8,True,0,0
431,0x4103b0,0.000000,7,False,1,3
432,0x4f0ed,0.000000,11,False,1,3
433,0xd26128,0.666667,9,False,1,1
434,0x27494e,0.000000,11,False,1,3
435,0x63b0f2,1.000000,12,True,0,0
436,0xe2296c,0.000000,11,False,1,3
437,0x2a5060,0.000000,7,False,1,3
438,0xa40136,1.000000,8,True,0,0
439,0x384552,0.666667,9,False,1,1
440,0x9f8b98,0.666667,13,False,1,1
441,0x41528a,1.000000,8,True,0,0
442,0x65b1aa,1.000000,12,True,0,0
443,0x3a6a05,0.333333,10,False,2,2
444,0x45a1c5,0.333333,10,False,2,2
445,0xfa3a69,0.333333,14,False,2,2
446,0x97a200,1.000000,8,True,0,0
447,0xc47d18,0.000000,11,False,1,3
448,0x8ac02d,0.666667,9,False,1,1
449,0xaff6f4,0.666667,17,False,1,1
450,0xaea0eb,0.666667,13,False,1,1
451,0xbf0bff,0.333333,18,False,2,2
452,0x48e445,0.666667,9,False,1,1
453,0x44bfdf,1.000000,16,True,0,0
454,0xabf5d0,0.333333,14,False,2,2
455,0xe1b4e9,0.666667,13,False,1,1
456,0x5ee207,1.000000,12,True,0,0
457,0xaf5886,1.000000,12,True,0,0
458,0x2cbb2c,1.000000,12,True,0,0
459,0x7c28b6,1.000000,12,True,0,0
460,0x4a2011,0.333333,6,False,2,2
461,0xd6e038,0.000000,11,False,1,3
462,0x7df752,1.000000,16,True,0,0
463,0x13d768,1.000000,12,True,0,0
464,0xf5029d,1.000000,12,True,0,0
465,0xd16b26,1.000000,12,True,0,0
466,0x49730f,1.000000,12,True,0,0
467,0xe63faf,0.666667,17,False,1,1
468,0x477a61,1.000000,12,True,0,0
469,0xde259d,0.333333,14,False,2,2
470,0xdec632,0.666667,13,False,1,1
471,0x2ca618,0.666667,9,False,1,1
472,0x972efd,1.000000,16,True,0,0
473,0xb1ec5a,0.666667,13,False,1,1
474,0x4a1b32,0.333333,10,False,2,2
475,0x9f7186,0.666667,13,False,1,1
476,0xcfa904,0.000000,11,False,1,3
477,0xe79aa0,1.000000,12,True,0,0
478,0x1dda0a,0.000000,11,False,1,3
479,0xadd2de,0.000000,15,False,1,3
480,0x8c6618,0.666667,9,False,1,1
481,0xaede22,0.666667,13,False,1,1
482,0xb5f712,0.333333,14,False,2,2
483,0x63719,0.333333,10,False,2,2
484,0x3504b4,0.666667,9,False,1,1
485,0x4ab8f5,0.666667,13,False,1,1
486,0x3fee98,0.000000,15,False,1,3
487,0x46b399,1.000000,12,True,0,0
488,0xf61f08,1.000000,12,True,0,0
489,0x15f2a7,0.666667,13,False,1,1
490,0x227a4,1.000000,8,True,0,0
491,0xdfd70b,1.000000,16,True,0,0
492,0x12b6b6,1.000000,12,True,0,0
493,0xc3ad9a,0.666667,13,False,1,1
494,0x529dc9,1.000000,12,True,0,0
495,0x15227,1.000000,8,True,0,0
496,0xf6678b,0.000000,15,False,1,3
497,0xbf05d2,0.666667,13,False,1,1
498,0x5dfe9e,0.666667,17,False,1,1
499,0x96cd43,1.000000,12,True,0,0
500,0xf2bb69,0.000000,15,False,1,3
501,0xcd7beb,0.666667,17,False,1,1
502,0xfffcec,0.000000,19,False,3,3
503,0x4d7b11,1.000000,12,True,0,0
504,0xde2be,0.666667,13,False,1,1
505,0x454339,0.333333,10,False,2,2
506,0xc535d9,0.666667,13,False,1,1
507,0xda4e3,0.000000,11,False,1,3
508,0x22013,0.666667,5,False,3,1
509,0xe349b5,0.666667,13,False,1,1
510,0xae7750,0.666667,13,False,1,1
511,0xbcf345,0.333333,14,False,2,2
512,0xdea4d0,1.000000,12,True,0,0
513,0xed2c52,1.000000,12,True,0,0
514,0xa30bc2,0.333333,10,False,2,2
515,0x78058b,0.333333,10,False,2,2
516,0xdf0f92,0.333333,14,False,2,2
517,0x31c0a7,0.333333,10,False,2,2
518,0xd736b1,0.333333,14,False,2,2
519,0x33f6ef,0.666667,17,False,1,1
520,0x4c908b,0.666667,9,False,1,1
521,0x19179c,0.000000,11,False,1,3
522,0x5ff733,0.666667,17,False,1,1
523,0x247a0f,0.000000,11,False,1,3
524,0x4bdf5d,1.000000,16,True,0,0
525,0x5ea6fa,0.000000,15,False,1,3
526,0x365fd2,0.333333,14,False,2,2
527,0xa2f961,1.000000,12,True,0,0
528,0x228647,0.666667,9,False,1,1
529,0x3b6fdd,0.666667,17,False,1,1
530,0xdae1b4,0.666667,13,False,1,1
531,0xc6117a,0.000000,11,False,1,3
532,0xadf65c,0.000000,15,False,1,3
533,0xdf88a7,0.333333,14,False,2,2
534,0xb11bdc,0.666667,13,False,1,1
535,0xcd73a9,0.333333,14,False,2,2
536,0x8405e6,0.666667,9,False,1,1
537,0xe77140,0.000000,11,False,1,3
538,0x56daf3,0.000000,15,False,1,3
539,0x6ccf6c,0.333333,14,False,2,2
540,0xc0d3cf,0.666667,13,False,1,1
541,0xc6cf00,0.333333,10,False,2,2
542,0x4da054,0.666667,9,False,1,1
543,0x9ccaad,0.666667,13,False,1,1
544,0x10d5b7,1.000000,12,True,0,0
545,0x8696f7,0.333333,14,False,2,2
546,0x58f59e,0.333333,14,False,2,2
547,0x7b750d,0.333333,14,False,2,2
548,0x5df7a3,1.000000,16,True,0,0
549,0x56278a,0.000000,11,False,1,3
550,0xfb9633,0.000000,15,False,1,3
551,0x6ba375,0.333333,14,False,2,2
552,0x1a0658,1.000000,8,True,0,0
553,0xc9defe,0.666667,17,False,1,1
554,0xfccd0b,0.333333,14,False,2,2
555,0xa48f87,1.000000,12,True,0,0
556,0x876c7a,0.666667,13,False,1,1
557,0xe8843e,0.000000,11,False,1,3
558,0xab0e48,0.333333,10,False,2,2
559,0xd77728,0.333333,14,False,2,2
560,0xa2a943,0.333333,10,False,2,2
561,0x65358c,0.000000,11,False,1,3
562,0xa28dd5,1.000000,12,True,0,0
563,0x7fed05,0.000000,15,False,1,3
564,0xd7e133,0.333333,14,False,2,2
565,0x9464ae,0.000000,11,False,1,3
566,0x163539,0.000000,11,False,1,3
567,0x322ae5,0.000000,11,False,1,3
568,0x5e69b7,0.000000,15,False,1,3
569,0x3c9d5b,0.333333,14,False,2,2
570,0x2eaba3,0.666667,13,False,1,1
571,0x8f84a2,0.333333,10,False,2,2
572,0xa15ba6,1.000000,12,True,0,0
573,0x2241ec,0.666667,9,False,1,1
574,0xd08b56,0.000000,11,False,1,3
575,0xd693b6,0.333333,14,False,2,2
576,0x23733,0.333333,10,False,2,2
577,0x1ba8ce,1.000000,12,True,0,0
578,0x47db63,0.333333,14,False,2,2
579,0x1cdcfd,0.000000,15,False,1,3
580,0xfbf470,0.000000,15,False,1,3
581,0xf7433e,0.000000,15,False,1,3
582,0x152e50,0.666667,9,False,1,1
583,0x291686,0.666667,9,False,1,1
584,0xb2c1a6,0.000000,11,False,1,3
585,0xfec828,1.000000,12,True,0,0
586,0xd45d71,0.666667,13,False,1,1
587,0x475cd5,0.666667,13,False,1,1
588,0xfab579,1.000000,16,True,0,0
589,0x4a9e0b,0.000000,11,False,1,3
590,0x8ea69e,0.666667,13,False,1,1
591,0x2694e1,0.333333,10,False,2,2
592,0xbc07b2,1.000000,12,True,0,0
593,0xb501,0.333333,6,False,2,2
594,0x604d26,0.666667,9,False,1,1
595,0xf1dfae,0.666667,17,False,1,1
596,0x3b3949,1.000000,12,True,0,0
597,0xcdd1c,0.000000,11,False,1,3
598,0x480833,0.000000,7,False,1,3
599,0xcec023,0.333333,10,False,2,2
600,0x96d8f4,0.666667,13,False,1,1
601,0x90d22e,0.333333,10,False,2,2
602,0xf500da,0.000000,11,False,1,3
603,0x9a2d85,0.000000,11,False,1,3
604,0xf2d7b,0.333333,14,False,2,2
605,0xdfe5d8,1.000000,16,True,0,0
606,0x6e3f5,0.666667,13,False,1,1
607,0x95b214,0.333333,10,False,2,2
608,0xbc2a4d,1.000000,12,True,0,0
609,0xe46056,0.333333,10,False,2,2
610,0x85db13,1.000000,12,True,0,0
611,0xeffdfd,0.666667,21,False,3,1
612,0x24067f,0.000000,11,False,1,3
613,0xe461bc,1.000000,12,True,0,0
614,0x6ce00a,0.666667,9,False,1,1
615,0x21722c,0.666667,9,False,1,1
616,0x99b6d0,1.000000,12,True,0,0
617,0x7a87bf,1.000000,16,True,0,0
618,0xcb7c3b,0.000000,15,False,1,3
619,0x6c4a58,0.333333,10,False,2,2
620,0xaefa27,0.000000,15,False,1,3
621,0x9dedc,0.666667,13,False,1,1
622,0x311e87,0.000000,11,False,1,3
623,0x628b8e,0.000000,11,False,1,3
624,0x44e753,1.000000,12,True,0,0
625,0x8ee00,0.000000,7,False,1,3
626,0x9b3a90,0.000000,11,False,1,3
627,0x18689f,0.000000,11,False,1,3
628,0x4e74dd,0.333333,14,False,2,2
